id,country,description,Fruity Favour,Spicy Favour,Earthy Favour,Floral Favour,Oaky Favour,Nutty Favour,Herbal Favour,Mineral Favour,Sweet Favour,Body (Weight/Texture),Acidity,Sweetness Level,Alcohol Level (Perception),Ageability,Food Pairing / Occasions,Tannins,Region/Terroir,Color,Finish,Aging Method,Climate Characteristics,Intensity/Aroma,Style,Unique/Standout Notes
24763,Italy,"A blend of Merlot, Cabernet and Refosco that's aged in French oak, this opens with bold, black intensity, bearing notes of dark fruit, ripe blackberry and sweet spice. The mouthfeel is chewy and soft, with a touch of pulpy sweetness on the close.",berry,,,,oak,,,,,full-bodied,,off-dry,,,,chewy,,deep,long,oak barrel,,intense,modern,
50816,US,"Baking spice and toasted wood add warmth to preserved black cherry and plum flavors in this bold, lushly textured Cabernet Franc. The tannins are quite soft, but the dense fruit profile gives it weight and body.",plum,,,,toast,,,,,full-bodied,,,,needs aging,dinner,,,,,oak barrel,warm climate,intense,modern,
102188,US,"This extremely limited (47 cases) Syrah is dedicated to the owners' daughter Jaden, who is pictured on the label. Very classy Wahluke Slope fruit sends up citrus, spice, pineapple and lime aromas over bright, sappy raspberry and cherry fruit.",citrus,pepper,,,,,,,,,,,,,,,,,,,,pronounced,,zesty
67447,US,"Bold and striking aromas of mushroom, seaweed and organic funk set this apart from the other Ken Wright vineyard designates. There's plenty of tart, tangy cherry fruit also, though it seems to hit a wall, perhaps due to the recent bottling. This is a wine that could score even higher with additional bottle age.",,,mushroom,,,,,,,,,,,needs aging,,,coastal,,,,,pronounced,natural,exotic
66870,US,"This is ripe and pungent, a rich and fruit-driven mix of fig, peach and melon. There are interesting herbal highlights, and more acidity than in the past. The thyme and rosemary streak continues into and through the finish, while the fruit maintains its power and polish, with just the lightest barrel influence perceptible in a kiss of toast.",peach,,,,toast,,rosemary,,,medium-bodied,high acidity,,,,,,,,long,oak barrel,warm climate,intense,modern,
21286,France,"Clos de la Chapelle surrounds an old chapel in the Morgeot Premier Cru. This 2010 is full, ripe and intense, with yellow fruit and toast flavors that combine with tight acidity to create richness and structure. Complex, concentrated and age worthy.",,,,,toast,,,,,full-bodied,high acidity,,,long-term aging potential,,,,,complex,oak barrel,warm climate,intense,modern,
91851,France,"A refined and complex Syrah from the “Grand Cru” of Minervois la Liviniere. Raspberry, blueberry, rosemary and thin mint flesh out the velvety texture, supported by a solid backbone of gripping tannins and balanced acidity. Coffee and cocoa notes develop on the lush, lingering finish.",berry,,,,,,rosemary,,,full-bodied,,,,needs aging,dinner,high tannins,,,long,,,intense,,
69844,US,"Firm and compact, it mixes wild berry, plum and cassis fruits, giving this Cab-dominated blend the sleek appeal of a good St. Emilion, but without the aggressive herbaceousness. There is no obvious new oak here, but lovely suggestions of barrel that never override the superb fruit.",berry,,,,,,,,,medium-bodied,,,,needs aging,,medium tannins,,,,neutral barrel,,subtle,modern,
8586,US,"No, that's not a typo. The ??? Vineyard bottling conceals (intentionally) the fruit sources for these grapes, which come from one of Oregon's most expensive and highly-reviewed producers. It's crystal-clear in both appearance and flavor, building upon a cranberry/raspberry base into a potent young wine with expressive purity. A streak of gun metal, often found in consulting winemaker Robert Brittan's own wines, adds a stylish note to the finish.",berry,,,,,,,flint,,,,dry,,needs aging,,,mineral,,complex,,cool climate,pronounced,modern,
69630,Italy,"Some wines have a personality that makes you want to smile. This is one of them. A big, rich, friendly wine full of fruit that was approachable and easy to drink. It is not particularly serious, nor should it be put down for long aging. But drink it now with a burger or roast chicken and it will give pleasure.",,,,,,,,,,full-bodied,,,,ready to drink,barbecue,,,,,,,,modern,
101808,Italy,"A bouquet dominated by banana with some spicy vanilla notes and more banana in the mouth. Has more persistence than most Grigios, with a lean, spicy finish. Imported by Opici Import Company.",tropical fruit,,,,vanilla,,,,,,,,,ready to drink,,,,,medium,,,pronounced,modern,exotic
29706,Italy,"This is a syrupy, rich, meaty wine that opens with impressive intensity and extraction. It's a bruiser and a pleaser that delivers aromas of cherry liqueur, blackberry jam and exotic spice. It's also a masculine, opulent wine that could use a few more years of cellar aging.",berry,,,,,,,,,full-bodied,,sweet,high,needs aging,dinner,high tannins,,,,oak barrel,warm climate,intense,modern,meaty
36859,US,"A beautiful Chardonnay, notable for its elegant structure. Perfect acidity and just a hint of tannins, much of it from oak barrels, provide the framework for the pineapple and kiwi fruit flavors, enriched with notes of cream and buttered toast.",tropical fruit,,,,toast,,,,,medium-bodied,high acidity,,,ready to drink,seafood pairing,medium tannins,,golden,,oak barrel,cool climate,subtle,modern,
50798,France,"This is a ripe, warm, full-bodied Crémant. It has a creamy, rich mousse, soft citrus and light acidity. The wine is forward, fruity and fresh, lightly tangy at the end.",citrus,,,,,,,,,full-bodied,low acidity,,medium,ready to drink,celebration,,,,short,,warm climate,pronounced,modern,zesty
59761,France,"Fine ripe fruit shows on this full-flavored wine, but there is as much of the vanilla, toast and spice character as there is of the peach note. The texture, though, is all fruit, tight apple skins with final fresh acidity.",peach,,,,vanilla,,,,,full-bodied,high acidity,,,,,,,,complex,oak barrel,,pronounced,modern,
67644,France,"A ripe and spicy blend of Syrah, Cabernet Sauvignon and Merlot, this has ripe black fruits that are laced with firm, dry tannins. There is a herbal character that gives it an edge.",berry,pepper,,,,,sage,,,full-bodied,,dry,,needs aging,dinner,high tannins,,,,,,pronounced,modern,
1549,Spain,"Aromas of raw oak, cinnamon, bacon and clove outmuscle fruit on this rough, tannic, scraping 2013. Flavors of toast, chocolate and baking spices push blackberry and black-plum fruit towards an oaky, abrasive finish with rocky tannins and accents of chocolate and cinnamon. Holding this for another couple of years may or may not soften this fierce but tasty RDD.",plum,cinnamon,,,oak,,,,,full-bodied,,,,needs aging,dinner,high tannins,,,long,oak barrel,,intense,,smoky
78294,France,"Ripe and soft, with smooth toast-inspired texture and blackberry fruits on the rich side. It is still young, needing another year to pull firmly together, but its elegance already shows.",berry,,,,toast,,,,,full-bodied,,,,needs aging,,smooth,,,smooth,oak barrel,warm climate,pronounced,modern,
53116,France,"Even though it is weighty, very full and dense, the wine has a fine balance, with acidity that cuts through the richness.",,,,,,,,,,full-bodied,high acidity,,,,,,,,,,,intense,,
3393,Italy,"Aged in new barriques, this opens with aromas of oak and oak-driven spices and a whiff of savory herbs. The palate is dominated by oak, vanilla and coffee that muffle the dried dark-cherry and mineral flavors. It has a linear quality but lacks fruit richness and is still in the vice-like grip of wood tannins.",,,,,oak,,sage,,,full-bodied,,,,needs aging,,high tannins,,,,oak barrel,,muted,modern,
46498,France,"This wine manages to combine some of the delicacy and elegance of Margaux with the richness of 2003. Under the direction of Claire Villars (also of Château Ferrière classed growth), there is a confidence in this estate and its vineyards which lie adjacent to Château Margaux. Great acidity and black fruits finish the ensemble.",berry,,,,,,,,,medium-bodied,high acidity,,,needs aging,,,,,long,,warm climate,pronounced,modern,
56629,US,"A bit too oaky and extracted. Trades these winemaker elaborations for the natural subtlety of the grapes. Rich in cherries and raspberries, but heavy-handed. Drink now.",berry,,,,oak,,,,,full-bodied,,,,ready to drink,casual,,,,,oak barrel,,intense,modern,
42458,France,"This relatively dark-colored rosé features nicely perfumed aromas of fruit blossoms and black cherries, then adds a hint of dark chocolate to the palate. It's fullish, but not heavy, balanced by some lemony notes on the finish.",berry,,,rose,,,,,,medium-bodied,medium acidity,dry,medium,ready to drink,,,,deep,medium,,,pronounced,,perfumed
43446,US,"Kind of like Pinot Grigio, in that it's a delicate, unoaked (although leesy) wine with citrusy, figgy flavors and bright, citrusy acidity leading to a slightly sweet finish. It's food-versatile and user-friendly.",citrus,,,,,,,,,light-bodied,high acidity,off-dry,,ready to drink,casual,,,,,no oak,,subtle,modern,zesty
94249,US,"Made entirely from Chardonnay, this is the most elegant and delicate of the winery's current bubblies. It's a dry, sophisticated wine, with subtle citrus, peach, apple and yeast flavors. If you've never cellared a sparkling wine, try stashing this away for up to a decade.",citrus,,,,,,,,,,,dry,,long-term aging potential,celebration,,,,,,,subtle,,
52671,US,"This is tart in acidity and tastes of raspberry jam, with a bubblegum-gassiness reminiscent of Beaujolais. It's easy and refreshing.",berry,,,,,,,,,light-bodied,high acidity,,,ready to drink,casual,,,,,,cool climate,pronounced,modern,zesty
90060,US,"From a mix of vineyards, this tastes of berries, raisins, cooked plums, and baking spices. The tannins are hard and slightly bitter, and there seems to be a hint of residual sugar, perhaps to mitigate the bitterness.",berry,cinnamon,,,,,,,,tannic,,off-dry,,needs aging,,high tannins,,,,,warm climate,pronounced,,
46341,US,"This is a strong, oaky, ripe Chardonnay, grown on a mountain better known for Cabernet. It's powerful and intense in pineapple tart, pear marmalade, Meyer lemon and lime flavors that have been liberally oaked, and it shows the creamy influence of lees. Not particularly subtle, it's a wine you don't want to drink too cold.",tropical fruit,,,,oak,,,,,full-bodied,,,high,ready to drink,,,mountain,golden,,oak barrel,warm climate,intense,modern,
44232,US,Not much going on in this watery wine. It tastes like alcohol with a few drops of grapefruit juice.,citrus,,,,,,,,,light-bodied,low acidity,,,over the hill (past its prime),,,,,short,,,muted,,zesty
19083,US,"Raw and fresh, with jammy mulberry, blackberry and pepper flavors. A rustic wine for rustic food.",berry,pepper,,,,,,,,medium-bodied,,,,ready to drink,barbecue,,,,,,warm climate,pronounced,natural,
80368,US,"Soft, slightly sweet and simple, this Syrah has fairly modest blackberry, licorice flavors and cola flavors. Drink now.",berry,,,,,,,,,medium-bodied,,off-dry,,ready to drink,casual,,,,short,,,muted,,
15012,US,"Given its modest price and weighty alcohol, this wine should find many admirers. Thick and tannic, it could pass for a heavier red than Pinot Noir, and it offers bulky, rustic fruit flavors, with some heat on the finish.",,,,,,,,,,full-bodied,,,hot,needs aging,barbecue,high tannins,,,long,,warm climate,intense,modern,
16503,US,"This wine adds to the growing case to be made for Cabernet Sauvignon in Livermore Valley. Mother Vine Reserve is a smallish offering for Concannon, loaded with black olive, tea and black pepper. It's Cab Franc-esque in some way, yet intensely dark, brooding and velvety.",,pepper,,,,,,,,full-bodied,,,,,,velvety,,deep,,,,intense,,
